,时间,振次,轴位移,力,应力,变形,侧位移,围压,孔压,反压,体变,小体变
1570,317.14,31.72,130.3,13.7,19,5.721,240.9,300,250,227,2183,-7.1
1571,317.34,31.74,130.0,12.99,18,5.455,240.6,301,253,230,2182,-7.4
1572,317.54,31.76,129.9,12.54,17,5.312,240.1,301,253,231,2184,-7.0
1573,317.75,31.78,129.9,12.3,17,5.1739999999999995,241.1,300,255,231,2182,-7.3
1574,317.95,31.8,129.6,11.9,17,4.926,240.9,302,257,234,2181,-7.1
1575,318.15,31.82,129.5,11.76,17,4.8260000000000005,240.3,302,258,235,2182,-7.4
1576,318.35,31.84,129.5,11.61,17,4.732,240.5,302,258,235,2180,-7.3
1577,318.55,31.86,129.4,11.48,17,4.649,241.2,302,259,235,2183,-7.4
1578,318.76,31.88,129.2,11.66,17,4.564,240.7,303,260,237,2182,-7.3
1579,318.96,31.9,129.3,11.56,16,4.542,240.5,303,260,236,2182,-7.0
1580,319.16,31.92,129.3,11.57,17,4.5489999999999995,240.7,303,260,236,2181,-6.9
1581,319.36,31.94,129.3,11.82,16,4.553,240.9,303,261,236,2182,-7.4
1582,319.56,31.96,129.3,12.29,18,4.583,240.6,304,261,237,2181,-6.9
1583,319.77,31.98,129.4,12.77,19,4.6610000000000005,240.7,303,261,238,2181,-7.4
1584,319.97,32.0,129.4,13.34,20,4.77,240.9,303,262,238,2181,-6.9
1585,320.17,32.02,129.6,14.71,21,5.038,241.1,304,262,239,2181,-7.1
1586,320.37,32.04,129.8,15.49,23,5.202999999999999,240.5,305,261,238,2183,-7.4
1587,320.57,32.06,129.9,16.32,25,5.382999999999999,240.6,305,260,237,2182,-7.3
1588,320.78,32.08,130.3,18.95,28,5.8420000000000005,241.0,306,256,232,2183,-7.8
1589,320.98,32.1,130.6,20.75,31,6.077000000000001,240.6,308,253,230,2180,-7.5
1590,321.18,32.12,130.7,22.53,35,6.267,240.4,308,250,228,2183,-7.1
1591,321.38,32.14,130.9,24.59,38,6.4270000000000005,240.6,308,247,225,2184,-7.3
1592,321.58,32.16,131.1,28.19,42,6.702999999999999,240.8,307,243,221,2179,-7.6
1593,321.79,32.18,131.2,29.82,44,6.796,240.7,308,242,220,2184,-7.6
1594,321.99,32.2,131.2,30.9,45,6.88,240.5,308,241,218,2181,-7.5
1595,322.19,32.22,131.4,32.41,46,6.986000000000001,240.7,306,239,216,2184,-7.3
1596,322.39,32.24,131.4,33.1,47,7.042000000000001,241.3,306,237,215,2181,-7.8
1597,322.59,32.26,131.4,33.57,48,7.077999999999999,240.9,307,237,215,2182,-7.1
1598,322.8,32.28,131.5,33.78,48,7.105,240.8,306,236,214,2182,-7.4
1599,323.0,32.3,131.5,33.8,48,7.148,240.9,305,235,214,2183,-7.5
1600,323.2,32.32,131.5,33.79,48,7.156000000000001,241.5,305,235,213,2183,-7.1
1601,323.4,32.34,131.5,33.9,48,7.159,240.4,305,235,213,2180,-7.4
1602,323.6,32.36,131.5,33.42,47,7.147,240.7,305,234,213,2183,-7.5
1603,323.81,32.38,131.5,33.19,47,7.165,241.1,304,235,213,2180,-6.9
1604,324.01,32.41,131.4,33.05,45,7.155,240.7,304,234,213,2180,-7.0
1605,324.21,32.43,131.6,31.2,43,7.149,240.3,305,235,213,2182,-6.9
1606,324.41,32.45,131.5,30.31,41,7.122000000000001,241.1,304,235,213,2182,-7.3
1607,324.61,32.47,131.5,29.28,39,7.1,241.2,304,235,212,2181,-7.5
1608,324.82,32.49,131.4,27.9,37,7.069,240.8,304,235,213,2182,-7.0
1609,325.02,32.51,131.5,25.51,35,7.006,240.7,304,236,214,2183,-7.5
1610,325.22,32.53,131.4,24.33,33,6.962999999999999,240.7,304,236,215,2185,-7.6
1611,325.42,32.55,131.3,22.98,31,6.914,240.8,302,237,214,2182,-7.1
1612,325.62,32.57,131.2,20.92,29,6.81,240.5,303,238,216,2184,-7.5
1613,325.83,32.59,131.2,19.92,27,6.733,240.6,302,239,217,2183,-7.5
1614,326.03,32.61,131.1,18.84,25,6.653,240.9,302,240,217,2182,-7.6
1615,326.23,32.63,131.0,17.07,24,6.476,241.3,301,242,220,2183,-7.5
1616,326.43,32.65,130.9,16.33,22,6.382000000000001,240.8,301,243,221,2180,-7.4
1617,326.63,32.67,130.8,15.6,21,6.2829999999999995,240.5,301,245,222,2183,-7.6
1618,326.84,32.69,130.8,15.02,20,6.17,240.9,300,246,223,2180,-7.0
1619,327.04,32.71,130.5,13.76,19,5.912999999999999,240.9,301,250,227,2182,-7.4
1620,327.24,32.73,130.3,13.36,18,5.791,240.5,301,252,229,2184,-7.5
1621,327.44,32.75,130.3,12.95,18,5.643,240.5,301,253,230,2182,-7.5
1622,327.64,32.77,130.0,12.33,17,5.367000000000001,241.0,301,255,232,2181,-7.8
1623,327.85,32.79,129.9,12.12,17,5.244,240.9,301,256,233,2185,-7.6
1624,328.05,32.81,129.8,11.87,16,5.132000000000001,240.5,302,258,234,2181,-7.4
1625,328.25,32.83,129.8,11.72,16,5.0089999999999995,240.6,302,258,235,2182,-7.3
1626,328.45,32.85,129.6,11.64,16,4.829,241.0,302,259,235,2183,-7.5
1627,328.65,32.87,129.5,11.76,16,4.776,240.8,303,260,236,2185,-7.0
1628,328.86,32.89,129.5,11.68,16,4.7410000000000005,240.4,303,260,236,2181,-7.4
1629,329.06,32.91,129.5,11.49,16,4.737,240.7,302,260,237,2183,-7.1
1630,329.26,32.93,129.4,11.6,17,4.73,241.0,303,260,237,2180,-7.5
1631,329.46,32.95,129.4,11.8,18,4.732,240.6,303,260,237,2180,-6.9
1632,329.66,32.97,129.5,12.33,18,4.775,240.4,303,261,237,2183,-7.5
1633,329.87,32.99,129.7,13.33,20,4.927,241.0,302,262,239,2180,-7.1
1634,330.07,33.01,129.7,14.02,21,5.065,240.8,303,263,238,2183,-7.4
1635,330.27,33.03,129.9,14.71,23,5.212999999999999,240.4,304,263,239,2180,-7.5
1636,330.47,33.05,130.2,16.39,24,5.575,240.8,305,260,237,2180,-7.6
1637,330.67,33.07,130.3,17.51,26,5.797999999999999,241.1,305,258,235,2182,-7.5
1638,330.88,33.09,130.6,19.02,30,6.026,240.9,306,256,233,2183,-7.5
1639,331.08,33.11,130.8,22.45,33,6.462000000000001,240.5,308,250,228,2182,-7.5
1640,331.28,33.13,131.1,24.57,37,6.6370000000000005,240.6,307,248,225,2182,-7.4
1641,331.48,33.15,131.2,26.32,40,6.782,241.1,308,245,223,2182,-7.5
1642,331.68,33.17,131.3,28.16,42,6.906000000000001,240.4,307,243,221,2183,-7.4
1643,331.89,33.19,131.4,30.91,45,7.082999999999999,240.4,308,240,219,2182,-7.4
1644,332.09,33.21,131.5,31.92,46,7.147,240.8,307,240,217,2182,-7.4
1645,332.29,33.23,131.5,32.45,47,7.181,241.0,306,238,216,2183,-7.1
1646,332.49,33.25,131.7,33.63,48,7.28,240.6,306,237,214,2182,-6.8
1647,332.69,33.27,131.7,33.93,48,7.303999999999999,240.7,307,237,214,2182,-7.5
1648,332.9,33.29,131.7,33.89,48,7.329,240.8,306,236,214,2182,-7.6
1649,333.1,33.31,131.7,33.82,48,7.346,241.2,305,235,214,2182,-7.6
1650,333.3,33.33,131.8,33.79,47,7.353,240.3,306,235,213,2183,-7.5
1651,333.5,33.35,131.6,33.53,48,7.356,240.7,305,235,213,2182,-7.3
1652,333.7,33.37,131.7,33.49,47,7.362,241.1,305,235,213,2180,-7.3
1653,333.91,33.4,131.7,32.99,46,7.374,240.8,303,235,213,2182,-7.1
1654,334.11,33.42,131.8,32.08,44,7.356,240.3,305,236,213,2181,-7.9
1655,334.31,33.44,131.8,31.13,42,7.346,241.0,305,235,214,2182,-7.3
1656,334.51,33.46,131.7,29.19,41,7.311,240.9,304,235,213,2183,-7.4
1657,334.71,33.48,131.7,28.19,38,7.277,240.6,304,235,213,2184,-7.4
1658,334.92,33.5,131.6,26.84,36,7.247000000000001,240.5,304,236,213,2182,-7.3
1659,335.12,33.52,131.6,25.62,34,7.195,240.9,304,236,214,2180,-7.4
1660,335.32,33.54,131.5,23.31,32,7.12,241.0,303,237,215,2183,-7.4
1661,335.52,33.56,131.5,21.86,30,7.047999999999999,240.4,303,238,215,2182,-7.4
1662,335.72,33.58,131.4,21.01,28,6.997999999999999,240.4,303,238,216,2180,-7.3
1663,335.93,33.6,131.3,18.85,26,6.846,240.9,302,240,218,2184,-6.9
1664,336.13,33.62,131.3,17.94,24,6.787000000000001,241.0,302,241,218,2184,-7.1
1665,336.33,33.64,131.1,17.11,24,6.664,240.5,301,243,220,2183,-7.8
1666,336.53,33.66,131.0,16.37,22,6.575,240.7,301,244,221,2182,-7.1
1667,336.73,33.68,130.9,14.93,21,6.37,241.3,301,246,224,2182,-7.3
1668,336.94,33.7,130.8,14.22,20,6.257000000000001,240.7,301,248,225,2183,-7.0
1669,337.14,33.72,130.7,13.78,19,6.127999999999999,240.3,300,250,226,2182,-7.4
1670,337.34,33.74,130.5,13.01,18,5.856,240.8,301,253,230,2182,-7.4
1671,337.54,33.76,130.4,12.55,17,5.711,241.1,301,254,231,2180,-7.1
1672,337.74,33.78,130.2,12.3,16,5.577999999999999,240.4,301,256,232,2183,-7.3
1673,337.95,33.8,130.0,11.93,17,5.325,240.5,302,258,234,2182,-7.4
1674,338.15,33.82,129.9,11.73,17,5.206,241.1,302,259,235,2185,-7.1
1675,338.35,33.84,129.9,11.71,17,5.1160000000000005,240.8,302,259,235,2183,-7.1
1676,338.55,33.86,129.6,11.57,16,5.039,240.5,301,259,236,2180,-7.4
1677,338.75,33.88,129.6,11.61,17,4.959,240.4,303,260,237,2182,-7.5
1678,338.96,33.9,129.7,11.65,16,4.938,241.1,303,261,237,2184,-7.3
1679,339.16,33.92,129.7,11.69,17,4.935,240.9,302,260,236,2183,-6.9
1680,339.36,33.94,129.7,11.68,17,4.963,240.3,303,261,237,2183,-7.4
1681,339.56,33.96,129.7,12.27,18,4.989,240.6,303,261,238,2183,-7.5
1682,339.76,33.98,129.7,12.62,19,5.056,240.9,304,262,238,2183,-7.1
1683,339.97,34.0,129.8,13.35,20,5.154,240.7,303,262,239,2181,-7.5
1684,340.17,34.02,130.1,14.76,22,5.442,239.9,304,262,239,2182,-6.9
1685,340.37,34.04,130.2,15.55,23,5.604,240.8,304,262,239,2183,-7.1
1686,340.57,34.06,130.4,16.36,25,5.7989999999999995,241.0,305,261,237,2182,-7.4
1687,340.77,34.08,130.7,19.0,28,6.218999999999999,240.9,305,256,233,2183,-7.5
1688,340.98,34.1,130.9,20.65,31,6.457000000000001,240.6,308,253,231,2182,-7.1
1689,341.18,34.12,131.1,22.58,35,6.647,241.2,308,251,228,2182,-7.1
1690,341.38,34.14,131.4,26.39,38,6.979,241.0,307,245,224,2182,-7.1
1691,341.58,34.16,131.5,28.23,41,7.096,240.5,308,243,221,2182,-7.5
1692,341.78,34.18,131.6,29.72,44,7.21,240.7,308,242,219,2182,-7.3
1693,341.99,34.2,131.7,30.92,46,7.282,241.2,308,241,218,2181,-7.1
1694,342.19,34.22,131.8,32.33,47,7.395,240.9,307,238,217,2184,-6.9
1695,342.39,34.24,131.8,32.96,47,7.445,240.7,306,237,215,2183,-7.0
1696,342.59,34.26,131.7,33.67,48,7.452000000000001,240.6,307,237,215,2181,-7.9
1697,342.79,34.28,131.9,33.92,48,7.516,241.2,306,236,214,2181,-7.6
1698,343.0,34.3,131.9,33.84,48,7.5360000000000005,240.6,305,235,214,2184,-7.3
1699,343.2,34.32,131.9,33.82,47,7.537000000000001,240.4,305,235,214,2181,-7.4
1700,343.4,34.34,131.9,33.74,48,7.5520000000000005,240.6,305,235,214,2180,-7.8
1701,343.6,34.36,132.0,33.55,47,7.553,241.1,305,235,213,2183,-7.6
1702,343.8,34.39,132.0,33.24,47,7.547999999999999,240.6,305,235,213,2185,-6.9
1703,344.01,34.41,131.9,32.91,46,7.555,240.7,304,235,213,2181,-7.5
1704,344.21,34.43,131.9,31.28,43,7.537000000000001,240.7,305,235,213,2180,-7.0
1705,344.41,34.45,132.0,30.15,41,7.526,240.9,304,235,212,2183,-7.9
1706,344.61,34.47,131.9,29.19,40,7.492000000000001,240.7,303,235,213,2182,-7.3
1707,344.81,34.49,131.9,27.97,37,7.468999999999999,240.4,304,236,213,2181,-7.1
1708,345.02,34.51,131.7,25.53,35,7.4,241.2,304,236,214,2182,-7.3
1709,345.22,34.53,131.7,24.36,33,7.343,240.7,303,236,214,2183,-7.1
1710,345.42,34.55,131.8,22.99,30,7.297000000000001,240.5,302,237,214,2182,-6.9
1711,345.62,34.57,131.6,21.01,29,7.189,240.5,303,239,216,2182,-7.5
1712,345.82,34.59,131.5,19.96,27,7.111000000000001,241.2,302,238,217,2182,-7.8
1713,346.03,34.61,131.5,18.74,25,7.057,240.8,302,240,217,2184,-7.1
1714,346.23,34.63,131.4,17.05,24,6.882000000000001,240.3,301,242,220,2183,-7.5
1715,346.43,34.65,131.3,16.28,23,6.796,240.6,301,244,221,2183,-7.1
1716,346.63,34.67,131.2,15.54,21,6.672000000000001,241.2,301,245,222,2181,-7.6
1717,346.83,34.69,131.2,14.87,19,6.564,241.0,300,246,224,2181,-7.4
1718,347.04,34.71,130.8,13.91,19,6.32,240.3,300,250,226,2183,-7.8
1719,347.24,34.73,130.8,13.26,18,6.186,240.9,301,252,229,2181,-7.0
1720,347.44,34.75,130.6,13.0,18,6.0489999999999995,241.1,301,253,230,2182,-7.4
1721,347.64,34.77,130.5,12.46,18,5.768,240.7,301,255,232,2180,-7.6
1722,347.84,34.79,130.4,12.05,16,5.642,240.9,301,257,233,2182,-7.4
1723,348.05,34.81,130.2,11.95,17,5.524,240.9,302,258,234,2182,-7.5
1724,348.25,34.83,130.1,11.87,16,5.41,240.9,302,259,234,2183,-7.0
1725,348.45,34.85,130.0,11.51,16,5.257000000000001,240.6,301,259,235,2184,-7.0
1726,348.65,34.87,129.9,11.55,17,5.195,240.1,302,259,236,2183,-7.6
1727,348.85,34.89,129.9,11.73,16,5.171,241.4,303,260,237,2181,-7.6
1728,349.06,34.91,129.8,11.79,17,5.142,241.0,303,260,237,2185,-7.4
1729,349.26,34.93,130.0,11.53,16,5.145,240.7,302,260,236,2183,-7.1
1730,349.46,34.95,129.9,11.87,17,5.145,240.6,303,261,237,2184,-7.9
1731,349.66,34.97,129.9,12.71,18,5.257999999999999,241.1,303,262,238,2183,-7.4
1732,349.86,34.99,130.0,13.44,20,5.343999999999999,240.8,302,262,239,2183,-7.4
1733,350.07,35.01,130.1,14.07,21,5.471,240.4,303,262,239,2182,-7.4
1734,350.27,35.03,130.2,14.7,22,5.617000000000001,241.0,304,263,240,2183,-7.1
1735,350.47,35.05,130.6,16.41,24,5.987,241.2,304,260,237,2183,-7.4
1736,350.67,35.07,130.7,17.44,27,6.211,241.1,305,259,235,2182,-7.3
1737,350.87,35.09,130.9,19.0,30,6.41,240.8,306,256,233,2181,-7.6
1738,351.08,35.11,131.3,22.51,34,6.841,240.8,308,251,228,2184,-7.5
1739,351.28,35.13,131.4,24.52,37,7.02,241.0,308,248,226,2181,-7.4
1740,351.48,35.15,131.6,26.4,39,7.1770000000000005,240.3,307,245,223,2184,-7.3
1741,351.68,35.17,131.7,28.0,42,7.297000000000001,240.6,307,243,221,2181,-7.5
1742,351.88,35.19,131.7,31.03,45,7.474,240.8,308,241,219,2182,-7.5
1743,352.09,35.21,131.9,31.8,46,7.529,241.1,307,240,218,2184,-7.5
1744,352.29,35.23,132.0,32.38,47,7.577000000000001,240.6,306,238,216,2183,-7.4
1745,352.49,35.25,132.1,33.68,48,7.667000000000001,240.5,306,237,214,2182,-7.0
1746,352.69,35.27,132.0,34.01,48,7.6979999999999995,240.9,307,236,214,2183,-7.4
1747,352.89,35.29,132.0,33.93,48,7.712000000000001,240.8,306,237,214,2182,-7.5
1748,353.1,35.31,132.1,33.96,48,7.727,240.4,304,236,214,2181,-7.0
1749,353.3,35.33,132.1,33.65,48,7.742000000000001,240.4,306,235,213,2181,-7.3
1750,353.5,35.35,132.1,33.73,47,7.742000000000001,240.8,306,235,214,2183,-7.5
1751,353.7,35.38,132.1,33.37,47,7.746,240.7,305,235,214,2183,-7.6
1752,353.9,35.4,132.1,33.0,46,7.745,240.4,304,235,213,2182,-7.3
1753,354.11,35.42,132.0,32.05,45,7.746,240.7,305,235,213,2179,-6.8
1754,354.31,35.44,132.1,31.2,43,7.726,241.1,305,235,213,2182,-7.4
1755,354.51,35.46,132.0,29.02,40,7.697,241.0,303,236,213,2183,-7.1
1756,354.71,35.48,132.0,28.06,38,7.638,240.5,304,236,213,2183,-7.1
1757,354.91,35.5,132.0,26.85,37,7.622999999999999,240.8,305,236,214,2183,-7.3
1758,355.12,35.52,132.0,25.55,34,7.597,241.0,303,236,214,2184,-7.4
1759,355.32,35.54,131.9,23.18,32,7.487,240.7,303,237,214,2184,-7.5
1760,355.52,35.56,131.8,22.09,29,7.439,240.6,303,237,215,2184,-7.4
1761,355.72,35.58,131.7,20.98,28,7.376,240.6,303,238,216,2181,-7.5
1762,355.92,35.6,131.6,18.81,26,7.233,241.1,302,240,217,2182,-7.5
1763,356.13,35.62,131.6,17.91,25,7.166,240.6,301,240,219,2183,-7.6
1764,356.33,35.64,131.6,17.17,23,7.065,240.4,302,242,220,2185,-7.1
1765,356.53,35.66,131.5,16.3,22,6.976,240.7,301,244,221,2186,-7.5
1766,356.73,35.68,131.2,14.9,20,6.75,240.9,301,246,224,2184,-7.6
1767,356.93,35.7,131.1,14.16,20,6.632999999999999,240.7,300,250,225,2182,-7.1
1768,357.14,35.72,131.1,13.72,18,6.517,240.6,301,249,226,2183,-7.1
1769,357.34,35.74,130.8,12.96,19,6.239,241.2,301,253,231,2185,-7.0
1770,357.54,35.76,130.8,12.69,17,6.103,241.2,301,254,231,2182,-7.1
1771,357.74,35.78,130.6,12.18,17,5.976,240.6,301,255,232,2180,-7.0
1772,357.94,35.8,130.4,12.01,17,5.721,240.5,302,258,234,2182,-7.6
1773,358.15,35.82,130.3,11.84,16,5.603,241.1,302,258,235,2182,-7.1
1774,358.35,35.84,130.2,11.72,16,5.507999999999999,240.9,301,260,235,2181,-7.4
1775,358.55,35.86,130.1,11.62,16,5.441,240.6,302,259,236,2182,-7.4
1776,358.75,35.88,130.1,11.57,16,5.343999999999999,240.8,303,260,237,2181,-7.4
1777,358.95,35.9,130.1,11.48,17,5.3389999999999995,241.0,303,260,237,2183,-7.5
1778,359.16,35.92,130.0,11.76,17,5.343,240.9,303,261,237,2181,-7.1
1779,359.36,35.94,130.1,11.84,16,5.34,240.1,303,260,237,2182,-7.5
1780,359.56,35.96,130.1,12.31,17,5.365,240.6,304,262,238,2181,-7.3
1781,359.76,35.98,130.1,12.82,19,5.436,240.9,303,262,238,2185,-6.9
1782,359.96,36.0,130.2,13.3,20,5.55,241.2,303,263,239,2182,-7.3
1783,360.17,36.02,130.4,14.66,22,5.837000000000001,240.5,304,263,240,2182,-7.6
1784,360.37,36.04,130.6,15.47,24,5.984,240.5,305,263,238,2184,-7.4
1785,360.57,36.06,130.8,16.38,25,6.189,240.9,305,261,237,2184,-7.3
1786,360.77,36.08,131.1,18.92,28,6.614,240.9,306,257,233,2183,-7.5
1787,360.97,36.1,131.2,20.55,32,6.835,240.6,307,254,231,2183,-6.8
1788,361.18,36.12,131.4,22.55,35,7.037999999999999,240.9,308,251,229,2183,-7.1
1789,361.38,36.14,131.7,26.35,38,7.381,241.2,308,245,223,2181,-7.1
1790,361.58,36.16,131.8,28.01,42,7.497999999999999,241.0,307,243,221,2183,-7.8
1791,361.78,36.18,132.0,29.72,44,7.581,240.6,308,242,220,2183,-7.0
1792,361.98,36.2,132.0,30.88,46,7.6610000000000005,241.2,308,241,219,2183,-6.9
1793,362.19,36.22,132.2,32.38,46,7.763999999999999,241.3,306,238,217,2182,-7.0
1794,362.39,36.24,132.2,33.02,48,7.815,241.0,306,238,216,2184,-7.6
1795,362.59,36.26,132.1,33.64,48,7.852,240.7,306,237,215,2183,-7.4
1796,362.79,36.28,132.2,33.86,48,7.903,241.1,306,236,214,2181,-7.9
1797,362.99,36.3,132.3,33.88,48,7.912999999999999,241.2,305,236,213,2180,-7.4
1798,363.2,36.32,132.4,33.77,47,7.928,240.9,305,235,214,2181,-7.6
1799,363.4,36.34,132.3,33.82,48,7.938,240.6,305,236,213,2182,-7.3
1800,363.6,36.36,132.3,33.44,47,7.936,240.7,305,235,214,2182,-7.1
1801,363.8,36.39,132.3,33.22,47,7.932,241.1,303,235,213,2183,-7.4
1802,364.0,36.41,132.2,32.9,45,7.949,240.6,304,236,213,2179,-7.3
1803,364.21,36.43,132.3,31.2,43,7.933,240.8,305,235,213,2183,-7.1
1804,364.41,36.45,132.2,30.16,41,7.912999999999999,241.0,304,235,213,2181,-7.6
1805,364.61,36.47,132.2,29.17,39,7.891,240.8,304,235,213,2181,-7.4
1806,364.81,36.49,132.2,27.91,37,7.84,240.6,304,235,213,2179,-7.4
1807,365.01,36.51,132.1,25.63,35,7.777,240.3,303,236,214,2181,-7.1
1808,365.22,36.53,132.1,24.36,34,7.727,240.9,303,236,215,2183,-7.5
1809,365.42,36.55,132.1,23.09,31,7.688,241.1,302,237,215,2183,-7.4
1810,365.62,36.57,132.0,20.97,28,7.557,240.7,303,239,216,2183,-7.3
1811,365.82,36.59,131.9,19.8,27,7.495,240.6,302,239,217,2183,-7.3
1812,366.02,36.61,131.9,19.03,25,7.437,241.0,301,240,217,2181,-7.4
1813,366.23,36.63,131.8,17.02,24,7.271,240.9,301,242,220,2180,-7.4
1814,366.43,36.65,131.7,16.37,23,7.164,240.4,301,244,221,2182,-7.1
1815,366.63,36.67,131.6,15.55,21,7.074,240.5,302,245,223,2184,-7.8
1816,366.83,36.69,131.5,14.8,20,6.928,241.2,301,247,225,2183,-7.4
1817,367.03,36.71,131.2,13.79,19,6.712000000000001,241.0,301,250,227,2181,-7.4
1818,367.24,36.73,131.1,13.38,19,6.5729999999999995,240.2,300,252,229,2183,-7.5
1819,367.44,36.75,131.1,12.89,18,6.438,240.8,301,253,230,2182,-7.8
1820,367.64,36.77,130.7,12.31,17,6.141,241.2,300,255,232,2183,-7.4
1821,367.84,36.79,130.7,12.14,17,6.03,240.8,301,258,234,2183,-7.4
1822,368.04,36.81,130.6,11.91,17,5.907,240.6,302,258,234,2182,-7.4
1823,368.25,36.83,130.4,11.78,17,5.792000000000001,240.5,301,259,236,2182,-7.5
1824,368.45,36.85,130.3,11.43,16,5.619,240.9,302,260,236,2181,-7.4
1825,368.65,36.87,130.2,11.56,16,5.575,241.1,302,261,237,2180,-7.5
1826,368.85,36.89,130.2,11.58,16,5.542999999999999,240.6,303,261,237,2181,-7.5
1827,369.05,36.91,130.3,11.65,17,5.5120000000000005,240.5,302,261,237,2183,-7.0
1828,369.26,36.93,130.2,11.65,16,5.521,241.2,303,260,237,2182,-7.9
1829,369.46,36.95,130.2,11.87,17,5.526,240.7,303,261,237,2181,-7.5
1830,369.66,36.97,130.3,12.72,18,5.635,240.6,304,262,238,2181,-7.5
1831,369.86,36.99,130.4,13.32,19,5.721,241.0,302,263,239,2182,-7.1
1832,370.06,37.01,130.5,13.9,21,5.835,241.1,303,263,240,2181,-7.8
1833,370.27,37.03,130.6,14.71,22,5.999,240.6,304,263,239,2182,-7.1
1834,370.47,37.05,130.8,16.35,24,6.3629999999999995,240.9,305,261,237,2183,-6.8
1835,370.67,37.07,131.1,17.52,27,6.58,241.1,305,258,236,2183,-7.3
1836,370.87,37.09,131.2,18.94,30,6.806,241.1,305,256,234,2183,-7.0
1837,371.07,37.11,131.7,22.52,33,7.2379999999999995,240.7,308,251,228,2182,-7.0
1838,371.28,37.13,131.7,24.69,36,7.397,240.7,308,248,225,2183,-7.3
1839,371.48,37.15,132.0,26.37,40,7.556,240.8,307,246,223,2184,-7.4
1840,371.68,37.17,132.0,28.14,43,7.675,241.0,307,244,221,2181,-7.4
1841,371.88,37.19,132.2,31.14,44,7.851,240.8,309,241,219,2184,-7.5
1842,372.08,37.21,132.2,31.72,46,7.92,240.5,307,240,217,2183,-7.3
1843,372.29,37.23,132.2,32.37,46,7.96,240.9,307,239,216,2183,-7.4
1844,372.49,37.25,132.4,33.45,48,8.039,241.3,306,237,216,2182,-6.8
1845,372.69,37.27,132.4,33.85,48,8.073,241.0,307,237,215,2183,-7.3
1846,372.89,37.29,132.4,33.79,48,8.08,240.5,306,236,214,2181,-7.5
1847,373.09,37.31,132.4,33.7,47,8.124,240.9,305,235,214,2181,-7.4
1848,373.3,37.33,132.4,33.76,48,8.122,241.1,306,235,214,2183,-7.3
1849,373.5,37.35,132.5,33.65,47,8.147,240.3,306,236,213,2181,-7.4
1850,373.7,37.38,132.5,33.55,47,8.127,240.2,305,235,214,2182,-7.4
1851,373.9,37.4,132.5,32.94,45,8.135,240.8,304,235,214,2181,-7.6
1852,374.1,37.42,132.4,32.02,44,8.127,241.1,305,236,214,2182,-6.9
1853,374.31,37.44,132.5,31.3,42,8.112,240.8,305,235,213,2183,-7.3
1854,374.51,37.46,132.4,29.11,41,8.06,240.4,303,235,214,2183,-7.4
1855,374.71,37.48,132.4,27.96,39,8.052999999999999,241.1,304,236,214,2183,-7.8
1856,374.91,37.5,132.4,26.81,35,7.999,241.3,304,237,214,2184,-7.6
1857,375.11,37.52,132.4,25.48,34,7.966,240.7,304,236,214,2181,-6.8
1858,375.32,37.54,132.2,23.25,31,7.8870000000000005,240.7,303,236,215,2185,-7.6
1859,375.52,37.56,132.2,22.13,29,7.829,240.6,303,237,215,2182,-7.3
1860,375.72,37.58,132.2,21.01,28,7.756,241.1,302,239,216,2183,-7.1
1861,375.92,37.6,132.1,18.9,26,7.617999999999999,240.8,302,240,218,2183,-7.8
1862,376.12,37.62,132.0,17.82,24,7.558,240.3,301,241,219,2181,-7.3
1863,376.33,37.64,131.9,17.2,23,7.468,240.8,301,242,220,2181,-7.1
1864,376.53,37.66,131.8,16.17,22,7.3660000000000005,240.9,302,244,221,2183,-7.3
1865,376.73,37.68,131.7,14.91,20,7.141,240.5,300,247,224,2181,-6.9
1866,376.93,37.7,131.5,14.31,20,7.016,240.5,300,249,226,2183,-6.6
1867,377.13,37.72,131.5,13.8,19,6.903,241.0,300,250,228,2184,-7.5
1868,377.34,37.74,131.2,12.97,18,6.635,241.3,300,254,230,2182,-7.0
1869,377.54,37.76,131.1,12.65,17,6.4879999999999995,240.7,301,255,232,2183,-7.0
1870,377.74,37.78,130.9,12.38,17,6.351,240.6,300,256,232,2183,-7.8
1871,377.94,37.8,130.7,12.03,17,6.0920000000000005,241.1,302,258,235,2183,-7.5
1872,378.14,37.82,130.6,11.89,16,5.98,241.3,301,259,236,2182,-7.5
1873,378.35,37.84,130.5,11.81,16,5.877000000000001,240.6,302,259,236,2182,-7.6
1874,378.55,37.86,130.5,11.48,16,5.815,240.5,302,260,236,2182,-7.4
1875,378.75,37.88,130.4,11.55,16,5.735,240.6,303,260,238,2182,-7.6
1876,378.95,37.9,130.4,11.73,16,5.718999999999999,241.1,303,261,237,2186,-7.3
1877,379.15,37.92,130.4,11.58,17,5.7139999999999995,240.7,302,261,237,2182,-7.8
1878,379.36,37.94,130.4,11.9,17,5.71,240.5,303,261,237,2182,-7.1
1879,379.56,37.96,130.5,12.17,18,5.77,240.9,304,261,238,2181,-8.0
1880,379.76,37.98,130.5,12.78,20,5.827000000000001,241.1,303,262,239,2184,-7.5
1881,379.96,38.0,130.5,13.27,20,5.926,240.9,303,262,239,2181,-7.5
1882,380.16,38.02,130.8,14.62,22,6.175,240.5,304,262,239,2178,-7.1
1883,380.37,38.04,130.9,15.45,23,6.354,241.1,304,262,239,2181,-7.0
1884,380.57,38.06,131.0,16.33,25,6.556,241.2,305,261,238,2181,-7.4
