时间,振次,轴位移,力,变形,围压,孔压,反压,N,d1,pp
224.42,22.44,114.6,27.11,-2.7430000000000003,301,232,211,22.22,6.3999999999999915,11
224.62,22.46,114.6,26.03,-2.7569999999999997,301,232,211,22.240000000000002,6.3999999999999915,11
224.83,22.48,114.5,25.23,-2.784,301,232,211,22.26,6.299999999999997,11
225.03,22.5,114.5,24.47,-2.807,301,232,211,22.28,6.299999999999997,11
225.23,22.52,114.5,23.79,-2.821,301,232,211,22.3,6.299999999999997,11
225.43,22.54,114.5,22.26,-2.8739999999999997,301,232,211,22.32,6.299999999999997,11
225.63,22.56,114.4,21.5,-2.9219999999999997,301,232,211,22.34,6.200000000000003,11
225.84,22.58,114.5,20.81,-2.944,301,233,211,22.36,6.299999999999997,12
226.04,22.6,114.2,19.46,-3.0180000000000002,300,232,211,22.38,6.0,11
226.24,22.62,114.3,18.91,-3.04,300,233,212,22.400000000000002,6.099999999999994,12
226.44,22.64,114.3,18.27,-3.074,300,233,212,22.42,6.099999999999994,12
226.64,22.66,114.2,17.6,-3.127,301,233,212,22.44,6.0,12
226.85,22.68,114.1,16.7,-3.205,300,234,212,22.46,5.8999999999999915,13
227.05,22.71,114.1,16.26,-3.248,300,234,212,22.48,5.8999999999999915,13
227.25,22.73,114.1,15.94,-3.287,300,234,212,22.5,5.8999999999999915,13
227.45,22.75,114.1,15.23,-3.3369999999999997,299,234,213,22.52,5.8999999999999915,13
227.65,22.77,114.0,14.95,-3.367,300,235,213,22.54,5.799999999999997,14
227.86,22.79,114.0,14.9,-3.39,299,235,213,22.56,5.799999999999997,14
228.06,22.81,113.9,14.77,-3.417,300,235,214,22.580000000000002,5.700000000000003,14
228.26,22.83,114.0,14.7,-3.4360000000000004,299,235,214,22.6,5.799999999999997,14
228.46,22.85,114.0,14.65,-3.452,299,235,214,22.62,5.799999999999997,14
228.66,22.87,113.9,14.68,-3.452,299,235,214,22.64,5.700000000000003,14
228.87,22.89,114.0,14.7,-3.445,300,235,214,22.66,5.799999999999997,14
229.07,22.91,114.1,14.71,-3.4410000000000003,300,236,214,22.68,5.8999999999999915,15
229.27,22.93,113.9,14.71,-3.445,299,236,214,22.7,5.700000000000003,15
229.47,22.95,114.0,15.35,-3.4219999999999997,300,236,215,22.72,5.799999999999997,15
229.67,22.97,114.0,15.95,-3.406,300,236,214,22.740000000000002,5.799999999999997,15
229.88,22.99,114.1,16.59,-3.372,299,236,215,22.76,5.8999999999999915,15
230.08,23.01,114.1,17.3,-3.318,300,237,215,22.78,5.8999999999999915,16
230.28,23.03,114.1,18.68,-3.2310000000000003,300,236,214,22.8,5.8999999999999915,15
230.48,23.05,114.1,19.44,-3.1839999999999997,300,236,215,22.82,5.8999999999999915,15
230.68,23.07,114.2,20.07,-3.128,300,236,214,22.84,6.0,15
230.89,23.09,114.2,21.9,-3.037,300,235,213,22.86,6.0,14
231.09,23.11,114.4,22.62,-2.975,300,235,214,22.88,6.200000000000003,14
231.29,23.13,114.3,23.44,-2.9389999999999996,300,234,213,22.900000000000002,6.099999999999994,13
231.49,23.15,114.4,24.16,-2.915,301,234,213,22.92,6.200000000000003,13
231.69,23.17,114.4,25.59,-2.8480000000000003,300,234,212,22.94,6.200000000000003,13
231.9,23.19,114.4,26.12,-2.8089999999999997,301,233,212,22.96,6.200000000000003,12
232.1,23.21,114.4,26.47,-2.775,301,234,213,22.98,6.200000000000003,13
232.3,23.23,114.4,27.34,-2.734,301,233,211,23.0,6.200000000000003,12
232.5,23.25,114.5,27.54,-2.725,301,232,211,23.02,6.299999999999997,11
232.7,23.27,114.6,27.69,-2.7030000000000003,301,233,212,23.04,6.3999999999999915,12
232.91,23.29,114.6,27.88,-2.6830000000000003,301,233,211,23.06,6.3999999999999915,12
233.11,23.31,114.6,27.99,-2.68,301,232,211,23.080000000000002,6.3999999999999915,11
233.31,23.33,114.5,27.96,-2.674,301,232,211,23.1,6.299999999999997,11
233.51,23.35,114.7,27.99,-2.656,301,232,211,23.12,6.5,11
233.71,23.37,114.5,27.9,-2.659,301,232,211,23.14,6.299999999999997,11
233.92,23.39,114.7,27.76,-2.66,301,232,211,23.16,6.5,11
234.12,23.41,114.6,27.68,-2.6489999999999996,301,232,211,23.18,6.3999999999999915,11
234.32,23.43,114.6,27.05,-2.662,301,232,211,23.2,6.3999999999999915,11
234.52,23.45,114.6,26.53,-2.677,301,233,211,23.22,6.3999999999999915,12
234.72,23.47,114.6,26.0,-2.6860000000000004,301,232,211,23.240000000000002,6.3999999999999915,11
234.93,23.49,114.5,25.24,-2.728,301,233,211,23.26,6.299999999999997,12
235.13,23.51,114.6,23.68,-2.76,301,233,211,23.28,6.3999999999999915,12
235.33,23.53,114.5,23.11,-2.803,301,232,211,23.3,6.299999999999997,11
235.53,23.55,114.6,22.19,-2.815,300,233,211,23.32,6.3999999999999915,12
235.73,23.57,114.5,20.82,-2.872,301,233,211,23.34,6.299999999999997,12
235.94,23.59,114.4,20.1,-2.917,301,233,211,23.36,6.200000000000003,12
236.14,23.61,114.3,19.4,-2.949,300,233,212,23.38,6.099999999999994,12
236.34,23.63,114.2,18.77,-2.988,301,233,212,23.400000000000002,6.0,12
236.54,23.65,114.3,17.66,-3.048,300,234,212,23.42,6.099999999999994,13
236.74,23.67,114.3,17.17,-3.0989999999999998,300,234,212,23.44,6.099999999999994,13
236.95,23.7,114.2,16.68,-3.138,300,234,212,23.46,6.0,13
237.15,23.72,114.3,16.0,-3.207,300,234,213,23.48,6.099999999999994,13
237.35,23.74,114.1,15.59,-3.236,300,234,213,23.5,5.8999999999999915,13
237.55,23.76,114.1,15.32,-3.2689999999999997,300,235,213,23.52,5.8999999999999915,14
237.75,23.78,114.1,14.93,-3.326,300,235,214,23.54,5.8999999999999915,14
237.96,23.8,114.0,14.74,-3.339,300,235,214,23.56,5.799999999999997,14
238.16,23.82,114.0,14.66,-3.363,299,236,214,23.580000000000002,5.799999999999997,15
238.36,23.84,114.2,14.57,-3.365,299,236,214,23.6,6.0,15
238.56,23.86,114.1,14.49,-3.395,299,236,214,23.62,5.8999999999999915,15
238.76,23.88,114.0,14.45,-3.3789999999999996,300,235,214,23.64,5.799999999999997,14
238.97,23.9,114.0,14.75,-3.38,300,235,214,23.66,5.799999999999997,14
239.17,23.92,114.0,14.7,-3.385,300,235,214,23.68,5.799999999999997,14
239.37,23.94,114.1,14.88,-3.3689999999999998,299,236,214,23.7,5.8999999999999915,15
239.57,23.96,114.1,15.32,-3.353,299,236,214,23.72,5.8999999999999915,15
239.77,23.98,114.0,15.9,-3.34,299,236,214,23.740000000000002,5.799999999999997,15
239.98,24.0,114.1,17.19,-3.25,300,236,215,23.76,5.8999999999999915,15
240.18,24.02,114.2,17.82,-3.208,299,236,215,23.78,6.0,15
240.38,24.04,114.2,18.62,-3.1630000000000003,300,236,215,23.8,6.0,15
240.58,24.06,114.3,20.23,-3.055,300,236,215,23.82,6.099999999999994,15
240.78,24.08,114.3,20.92,-3.013,300,235,214,23.84,6.099999999999994,14
240.99,24.1,114.3,21.81,-2.96,300,235,214,23.86,6.099999999999994,14
241.19,24.12,114.4,23.53,-2.8689999999999998,300,235,214,23.88,6.200000000000003,14
241.39,24.14,114.6,24.27,-2.824,300,235,213,23.900000000000002,6.3999999999999915,14
241.59,24.16,114.5,24.84,-2.793,300,234,213,23.92,6.299999999999997,13
241.79,24.18,114.5,25.43,-2.773,301,234,212,23.94,6.299999999999997,13
242.0,24.2,114.5,26.53,-2.7030000000000003,301,233,212,23.96,6.299999999999997,12
242.2,24.22,114.6,26.92,-2.695,301,233,212,23.98,6.3999999999999915,12
242.4,24.24,114.6,27.27,-2.67,301,233,212,24.0,6.3999999999999915,12
242.6,24.26,114.6,27.83,-2.65,301,233,212,24.02,6.3999999999999915,12
242.8,24.28,114.6,27.89,-2.627,301,233,211,24.04,6.3999999999999915,12
243.01,24.3,114.7,27.96,-2.611,301,233,211,24.060000000000002,6.5,12
243.21,24.32,114.6,28.06,-2.6060000000000003,301,232,212,24.080000000000002,6.3999999999999915,11
243.41,24.34,114.6,27.96,-2.59,301,233,212,24.1,6.3999999999999915,12
243.61,24.36,114.5,27.89,-2.596,301,233,211,24.12,6.299999999999997,12
243.81,24.38,114.6,27.91,-2.603,301,233,211,24.14,6.3999999999999915,12
244.02,24.4,114.6,27.69,-2.589,301,233,211,24.16,6.3999999999999915,12
244.22,24.42,114.7,27.51,-2.592,301,233,211,24.18,6.5,12
244.42,24.44,114.6,26.97,-2.588,301,233,211,24.2,6.3999999999999915,12
244.62,24.46,114.7,26.65,-2.596,301,233,211,24.22,6.5,12
244.82,24.48,114.6,25.29,-2.6519999999999997,301,233,211,24.240000000000002,6.3999999999999915,12
245.03,24.5,114.6,24.47,-2.658,301,233,211,24.26,6.3999999999999915,12
245.23,24.52,114.5,23.8,-2.695,300,233,211,24.28,6.299999999999997,12
245.43,24.54,114.5,22.22,-2.748,301,233,211,24.3,6.299999999999997,12
245.63,24.56,114.5,21.5,-2.7680000000000002,301,233,211,24.32,6.299999999999997,12
245.83,24.58,114.6,20.81,-2.8080000000000003,300,233,211,24.34,6.3999999999999915,12
246.04,24.6,114.4,19.46,-2.8680000000000003,301,233,211,24.36,6.200000000000003,12
246.24,24.62,114.5,18.93,-2.909,301,233,211,24.38,6.299999999999997,12
246.44,24.64,114.3,18.23,-2.947,301,233,212,24.400000000000002,6.099999999999994,12
246.64,24.66,114.4,17.67,-2.988,300,234,212,24.42,6.200000000000003,13
246.84,24.69,114.3,16.68,-3.043,300,235,213,24.44,6.099999999999994,14
247.05,24.71,114.3,16.32,-3.105,300,234,213,24.46,6.099999999999994,13
247.25,24.73,114.2,15.88,-3.137,300,234,213,24.48,6.0,13
247.45,24.75,114.2,15.36,-3.205,299,235,213,24.5,6.0,14
247.65,24.77,114.2,15.03,-3.218,299,235,214,24.52,6.0,14
247.85,24.79,114.1,14.86,-3.2560000000000002,300,236,213,24.54,5.8999999999999915,15
248.06,24.81,114.1,14.63,-3.2689999999999997,299,235,214,24.560000000000002,5.8999999999999915,14
248.26,24.83,114.1,14.67,-3.293,299,235,213,24.580000000000002,5.8999999999999915,14
248.46,24.85,114.1,14.5,-3.303,299,236,214,24.6,5.8999999999999915,15
248.66,24.87,114.1,14.61,-3.3160000000000003,300,236,214,24.62,5.8999999999999915,15
248.86,24.89,114.1,14.66,-3.3080000000000003,299,236,214,24.64,5.8999999999999915,15
249.07,24.91,114.0,14.54,-3.315,300,235,214,24.66,5.799999999999997,14
249.27,24.93,114.1,14.62,-3.3080000000000003,300,236,214,24.68,5.8999999999999915,15
249.47,24.95,114.1,15.32,-3.285,299,236,214,24.7,5.8999999999999915,15
249.67,24.97,114.0,15.77,-3.245,299,236,214,24.72,5.799999999999997,15
249.87,24.99,114.2,16.48,-3.214,300,236,215,24.740000000000002,6.0,15
250.08,25.01,114.1,17.2,-3.179,300,237,215,24.76,5.8999999999999915,16
250.28,25.03,114.3,18.63,-3.095,300,236,215,24.78,6.099999999999994,15
250.48,25.05,114.3,19.38,-3.05,300,236,215,24.8,6.099999999999994,15
250.68,25.07,114.4,20.26,-2.998,300,236,214,24.82,6.200000000000003,15
250.88,25.09,114.4,21.92,-2.905,300,235,214,24.84,6.200000000000003,14
251.09,25.11,114.4,22.61,-2.847,301,235,214,24.86,6.200000000000003,14
251.29,25.13,114.4,23.52,-2.7939999999999996,300,235,214,24.88,6.200000000000003,14
251.49,25.15,114.6,24.23,-2.766,301,235,213,24.900000000000002,6.3999999999999915,14
251.69,25.17,114.7,25.54,-2.685,301,234,212,24.92,6.5,13
251.89,25.19,114.6,26.1,-2.662,301,234,212,24.94,6.3999999999999915,13
252.1,25.21,114.6,26.63,-2.6460000000000004,301,233,212,24.96,6.3999999999999915,12
252.3,25.23,114.6,27.3,-2.594,300,233,212,24.98,6.3999999999999915,12
252.5,25.25,114.6,27.7,-2.5610000000000004,301,234,211,25.0,6.3999999999999915,13
252.7,25.27,114.6,27.69,-2.557,301,233,212,25.02,6.3999999999999915,12
252.9,25.29,114.8,27.94,-2.539,301,233,212,25.04,6.599999999999994,12
253.11,25.31,114.7,28.0,-2.537,301,233,212,25.060000000000002,6.5,12
253.31,25.33,114.8,28.08,-2.5340000000000003,301,233,212,25.080000000000002,6.599999999999994,12
253.51,25.35,114.8,27.93,-2.52,301,233,211,25.1,6.599999999999994,12
253.71,25.37,114.7,27.98,-2.539,301,233,211,25.12,6.5,12
253.91,25.39,114.6,27.67,-2.516,301,233,211,25.14,6.3999999999999915,12
254.12,25.41,114.7,27.8,-2.533,301,233,211,25.16,6.5,12
254.32,25.43,114.7,27.03,-2.5180000000000002,301,232,211,25.18,6.5,11
254.52,25.45,114.8,26.61,-2.528,302,233,211,25.2,6.599999999999994,12
254.72,25.47,114.7,25.92,-2.5610000000000004,300,232,211,25.22,6.5,11
254.92,25.49,114.7,25.26,-2.568,301,232,211,25.240000000000002,6.5,11
255.13,25.51,114.6,23.66,-2.617,301,233,211,25.26,6.3999999999999915,12
255.33,25.53,114.6,22.95,-2.64,301,233,212,25.28,6.3999999999999915,12
255.53,25.55,114.6,22.2,-2.66,300,233,211,25.3,6.3999999999999915,12
255.73,25.57,114.6,20.84,-2.728,301,233,212,25.32,6.3999999999999915,12
255.93,25.59,114.5,20.15,-2.758,301,233,212,25.34,6.299999999999997,12
256.14,25.61,114.6,19.57,-2.7910000000000004,300,233,213,25.36,6.3999999999999915,12
256.34,25.63,114.5,18.9,-2.826,300,234,212,25.38,6.299999999999997,13
256.54,25.65,114.5,17.74,-2.906,300,234,213,25.400000000000002,6.299999999999997,13
256.74,25.67,114.4,17.21,-2.95,300,234,212,25.42,6.200000000000003,13
256.94,25.7,114.3,16.76,-2.987,300,234,213,25.44,6.099999999999994,13
257.15,25.72,114.2,15.91,-3.0610000000000004,300,235,213,25.46,6.0,14
257.35,25.74,114.4,15.6,-3.0980000000000003,300,234,213,25.48,6.200000000000003,13
257.55,25.76,114.1,15.29,-3.133,300,235,214,25.5,5.8999999999999915,14
257.75,25.78,114.2,14.72,-3.176,300,236,214,25.52,6.0,15
257.95,25.8,114.1,14.69,-3.2039999999999997,300,236,214,25.54,5.8999999999999915,15
258.16,25.82,114.2,14.61,-3.217,300,236,214,25.560000000000002,6.0,15
258.36,25.84,114.2,14.56,-3.234,299,236,214,25.580000000000002,6.0,15
258.56,25.86,114.2,14.53,-3.227,299,236,214,25.6,6.0,15
258.76,25.88,114.1,14.55,-3.242,299,236,214,25.62,5.8999999999999915,15
258.96,25.9,114.2,14.7,-3.239,300,236,214,25.64,6.0,15
259.17,25.92,114.1,14.65,-3.2289999999999996,300,236,214,25.66,5.8999999999999915,15
259.37,25.94,114.2,15.0,-3.2289999999999996,299,236,214,25.68,6.0,15
259.57,25.96,114.2,15.28,-3.2039999999999997,299,236,214,25.7,6.0,15
259.77,25.98,114.2,15.86,-3.195,299,236,215,25.72,6.0,15
259.97,26.0,114.2,17.23,-3.111,300,236,215,25.740000000000002,6.0,15
260.18,26.02,114.3,17.82,-3.072,300,237,215,25.76,6.099999999999994,16
260.38,26.04,114.2,18.54,-3.032,300,236,215,25.78,6.0,15
260.58,26.06,114.5,20.18,-2.908,300,236,215,25.8,6.299999999999997,15
260.78,26.08,114.5,21.12,-2.865,300,236,215,25.82,6.299999999999997,15
260.98,26.1,114.5,21.85,-2.8160000000000003,300,235,214,25.84,6.299999999999997,14
261.19,26.12,114.5,23.43,-2.739,300,235,214,25.86,6.299999999999997,14
261.39,26.14,114.6,24.03,-2.682,301,234,213,25.88,6.3999999999999915,13
261.59,26.16,114.6,24.91,-2.657,301,235,213,25.900000000000002,6.3999999999999915,14
261.79,26.18,114.7,25.61,-2.614,301,234,212,25.92,6.5,13
261.99,26.2,114.6,26.53,-2.5669999999999997,301,234,212,25.94,6.3999999999999915,13
262.2,26.22,114.8,27.09,-2.532,301,234,212,25.96,6.599999999999994,13
262.4,26.24,114.6,27.26,-2.524,301,233,212,25.98,6.3999999999999915,12
262.6,26.26,114.9,27.78,-2.487,301,234,212,26.0,6.700000000000003,13
262.8,26.28,114.8,27.75,-2.479,301,233,212,26.02,6.599999999999994,12
263.0,26.3,114.7,27.96,-2.461,301,233,212,26.04,6.5,12
263.21,26.32,114.7,28.0,-2.454,302,233,212,26.060000000000002,6.5,12
263.41,26.34,114.7,28.01,-2.463,301,233,212,26.080000000000002,6.5,12
263.61,26.36,114.8,27.96,-2.4530000000000003,301,233,211,26.1,6.599999999999994,12
263.81,26.38,114.8,27.79,-2.455,301,233,211,26.12,6.599999999999994,12
264.01,26.4,114.8,27.68,-2.4459999999999997,301,232,212,26.14,6.599999999999994,11
264.22,26.42,114.9,27.6,-2.448,301,233,211,26.16,6.700000000000003,12
264.42,26.44,114.8,27.08,-2.452,301,233,211,26.18,6.599999999999994,12
264.62,26.46,114.8,25.95,-2.465,301,233,212,26.2,6.599999999999994,12
264.82,26.48,114.7,25.19,-2.487,301,232,212,26.22,6.5,11
265.02,26.5,114.8,24.5,-2.5180000000000002,301,233,211,26.240000000000002,6.599999999999994,12
265.23,26.52,114.8,23.83,-2.553,300,233,212,26.26,6.599999999999994,12
265.43,26.54,114.9,22.24,-2.591,301,233,211,26.28,6.700000000000003,12
265.63,26.56,114.6,21.38,-2.62,301,233,211,26.3,6.3999999999999915,12
265.83,26.58,114.7,20.82,-2.65,300,233,212,26.32,6.5,12
266.03,26.6,114.6,19.46,-2.725,300,234,212,26.34,6.3999999999999915,13
266.24,26.62,114.5,18.82,-2.761,300,234,212,26.36,6.299999999999997,13
266.44,26.64,114.5,18.26,-2.7939999999999996,301,234,212,26.38,6.299999999999997,13
266.64,26.66,114.5,17.64,-2.8280000000000003,300,234,213,26.400000000000002,6.299999999999997,13
266.84,26.69,114.4,16.74,-2.911,300,235,213,26.42,6.200000000000003,14
267.04,26.71,114.4,16.21,-2.948,300,235,213,26.44,6.200000000000003,14
267.25,26.73,114.4,15.83,-2.978,300,235,213,26.46,6.200000000000003,14
267.45,26.75,114.4,15.3,-3.06,300,236,214,26.48,6.200000000000003,15
267.65,26.77,114.2,15.05,-3.0810000000000004,300,236,214,26.5,6.0,15
267.85,26.79,114.4,14.99,-3.113,300,235,215,26.52,6.200000000000003,14
268.05,26.81,114.3,14.67,-3.136,300,236,214,26.54,6.099999999999994,15
268.26,26.83,114.2,14.58,-3.1489999999999996,299,236,214,26.560000000000002,6.0,15
268.46,26.85,114.2,14.59,-3.167,300,236,214,26.580000000000002,6.0,15
268.66,26.87,114.3,14.62,-3.161,300,236,214,26.6,6.099999999999994,15
268.86,26.89,114.2,14.7,-3.1839999999999997,299,235,215,26.62,6.0,14
269.06,26.91,114.3,14.7,-3.167,300,236,214,26.64,6.099999999999994,15
269.27,26.93,114.3,14.74,-3.1660000000000004,299,236,215,26.66,6.099999999999994,15
269.47,26.95,114.3,15.31,-3.137,300,237,214,26.68,6.099999999999994,16
269.67,26.97,114.2,15.85,-3.1069999999999998,299,236,215,26.7,6.0,15
269.87,26.99,114.1,16.37,-3.08,299,237,215,26.72,5.8999999999999915,16
270.07,27.01,114.3,17.15,-3.0389999999999997,300,236,215,26.740000000000002,6.099999999999994,15
270.28,27.03,114.4,18.5,-2.945,300,237,215,26.76,6.200000000000003,16
270.48,27.05,114.4,19.42,-2.905,300,237,215,26.78,6.200000000000003,16
270.68,27.07,114.6,20.12,-2.845,300,236,215,26.8,6.3999999999999915,15
270.88,27.09,114.6,21.74,-2.738,300,235,215,26.82,6.3999999999999915,14
271.08,27.11,114.6,22.64,-2.701,300,235,214,26.84,6.3999999999999915,14
271.29,27.13,114.6,23.49,-2.66,301,235,213,26.86,6.3999999999999915,14
271.49,27.15,114.5,24.25,-2.62,300,235,213,26.88,6.299999999999997,14
271.69,27.17,114.8,25.59,-2.543,301,234,214,26.900000000000002,6.599999999999994,13
271.89,27.19,114.8,26.14,-2.519,301,234,212,26.92,6.599999999999994,13
272.09,27.21,114.8,26.5,-2.4859999999999998,300,234,213,26.94,6.599999999999994,13
272.3,27.23,114.9,27.34,-2.449,301,233,213,26.96,6.700000000000003,12
272.5,27.25,114.9,27.49,-2.432,301,233,212,26.98,6.700000000000003,12
272.7,27.27,114.7,27.79,-2.425,301,234,212,27.0,6.5,13
272.9,27.29,114.8,28.03,-2.4,302,233,211,27.02,6.599999999999994,12
273.1,27.31,114.9,28.15,-2.4,301,233,212,27.04,6.700000000000003,12
273.31,27.33,114.8,28.07,-2.405,301,234,212,27.060000000000002,6.599999999999994,13
273.51,27.35,114.9,28.01,-2.386,301,233,211,27.080000000000002,6.700000000000003,12
273.71,27.37,114.8,27.91,-2.3930000000000002,301,233,212,27.1,6.599999999999994,12
273.91,27.39,114.9,27.73,-2.391,301,233,211,27.12,6.700000000000003,12
274.11,27.41,114.8,27.6,-2.372,301,233,212,27.14,6.599999999999994,12
274.32,27.43,114.9,26.98,-2.373,301,233,212,27.16,6.700000000000003,12
274.52,27.45,114.8,26.67,-2.39,301,233,212,27.18,6.599999999999994,12
274.72,27.47,114.8,25.85,-2.401,301,233,211,27.2,6.599999999999994,12
274.92,27.49,115.0,25.26,-2.428,301,233,211,27.22,6.799999999999997,12
275.12,27.51,114.8,23.7,-2.467,301,233,211,27.240000000000002,6.599999999999994,12
275.33,27.53,114.8,23.03,-2.503,301,233,212,27.26,6.599999999999994,12
275.53,27.55,114.7,22.11,-2.517,301,233,211,27.28,6.5,12
275.73,27.57,114.6,20.82,-2.6,300,233,212,27.3,6.3999999999999915,12
275.93,27.59,114.7,20.05,-2.612,301,233,212,27.32,6.5,12
276.13,27.61,114.7,19.36,-2.656,300,233,213,27.34,6.5,12
276.34,27.63,114.7,18.33,-2.737,300,234,213,27.36,6.5,13
276.54,27.65,114.5,17.73,-2.775,300,234,213,27.38,6.299999999999997,13
276.74,27.68,114.5,17.2,-2.8110000000000004,300,235,214,27.400000000000002,6.299999999999997,14
276.94,27.7,114.6,16.59,-2.841,300,234,213,27.42,6.3999999999999915,13
277.14,27.72,114.5,15.9,-2.92,299,235,214,27.44,6.299999999999997,14
277.35,27.74,114.4,15.52,-2.969,300,235,214,27.46,6.200000000000003,14
277.55,27.76,114.3,15.16,-2.987,300,235,214,27.48,6.099999999999994,14
277.75,27.78,114.4,14.85,-3.033,300,236,214,27.5,6.200000000000003,15
277.95,27.8,114.3,14.81,-3.065,299,236,215,27.52,6.099999999999994,15
278.15,27.82,114.3,14.61,-3.074,299,236,215,27.54,6.099999999999994,15
278.36,27.84,114.3,14.62,-3.082,299,236,214,27.560000000000002,6.099999999999994,15
278.56,27.86,114.3,14.59,-3.095,299,237,215,27.580000000000002,6.099999999999994,16
278.76,27.88,114.3,14.56,-3.0980000000000003,299,237,214,27.6,6.099999999999994,16
278.96,27.9,114.4,14.51,-3.092,300,236,215,27.62,6.200000000000003,15
279.16,27.92,114.2,14.72,-3.0980000000000003,299,236,214,27.64,6.0,15
279.37,27.94,114.2,14.82,-3.088,299,236,215,27.66,6.0,15
279.57,27.96,114.3,15.25,-3.072,300,236,215,27.68,6.099999999999994,15
279.77,27.98,114.3,15.85,-3.051,299,237,216,27.7,6.099999999999994,16
279.97,28.0,114.4,17.17,-2.964,299,237,215,27.72,6.200000000000003,16
280.17,28.02,114.5,17.92,-2.917,300,237,216,27.740000000000002,6.299999999999997,16
280.38,28.04,114.4,18.54,-2.862,300,237,215,27.76,6.200000000000003,16
280.58,28.06,114.5,20.23,-2.7969999999999997,299,236,215,27.78,6.299999999999997,15
280.78,28.08,114.4,21.15,-2.727,300,236,215,27.8,6.200000000000003,15
280.98,28.1,114.5,21.8,-2.6830000000000003,300,236,214,27.82,6.299999999999997,15
281.18,28.12,114.6,23.49,-2.609,300,235,214,27.84,6.3999999999999915,14
281.39,28.14,114.8,24.02,-2.54,301,235,214,27.86,6.599999999999994,14
281.59,28.16,114.7,24.98,-2.531,301,234,213,27.88,6.5,13
281.79,28.18,114.8,25.51,-2.49,301,234,214,27.900000000000002,6.599999999999994,13
281.99,28.2,114.9,26.68,-2.428,301,234,212,27.92,6.700000000000003,13
282.19,28.22,114.8,26.95,-2.4090000000000003,301,234,212,27.94,6.599999999999994,13
282.4,28.24,114.8,27.36,-2.388,301,234,212,27.96,6.599999999999994,13
282.6,28.26,114.9,27.76,-2.3409999999999997,301,233,212,27.98,6.700000000000003,12
282.8,28.28,114.9,27.91,-2.3569999999999998,301,233,212,28.0,6.700000000000003,12
283.0,28.3,115.1,28.06,-2.338,301,234,212,28.02,6.8999999999999915,13
283.2,28.32,114.9,28.02,-2.322,301,234,212,28.04,6.700000000000003,13
283.41,28.34,115.0,28.09,-2.331,301,233,212,28.060000000000002,6.799999999999997,12
283.61,28.36,114.9,27.9,-2.318,301,233,212,28.080000000000002,6.700000000000003,12
283.81,28.38,115.0,27.86,-2.312,301,233,212,28.1,6.799999999999997,12
284.01,28.4,114.9,27.68,-2.3080000000000003,301,233,212,28.12,6.700000000000003,12
284.21,28.42,115.0,27.57,-2.315,301,233,212,28.14,6.799999999999997,12
284.42,28.44,115.0,27.01,-2.323,301,233,211,28.16,6.799999999999997,12
284.62,28.46,114.9,26.03,-2.344,301,233,212,28.18,6.700000000000003,12
284.82,28.48,114.9,25.2,-2.367,301,233,211,28.2,6.700000000000003,12
285.02,28.5,115.0,24.45,-2.369,301,233,212,28.22,6.799999999999997,12
285.22,28.52,114.8,23.67,-2.412,301,233,212,28.240000000000002,6.599999999999994,12
285.43,28.54,114.9,22.25,-2.45,300,234,212,28.26,6.700000000000003,13
285.63,28.56,114.7,21.57,-2.489,301,233,212,28.28,6.5,12
285.83,28.58,114.7,20.78,-2.517,301,233,212,28.3,6.5,12
286.03,28.6,114.8,19.44,-2.593,301,234,213,28.32,6.599999999999994,13
286.23,28.62,114.7,18.81,-2.625,300,234,212,28.34,6.5,13
286.44,28.64,114.6,18.17,-2.6719999999999997,300,234,213,28.36,6.3999999999999915,13
286.64,28.67,114.6,17.56,-2.695,300,234,212,28.38,6.3999999999999915,13
286.84,28.69,114.5,16.75,-2.783,300,235,213,28.400000000000002,6.299999999999997,14
287.04,28.71,114.5,16.3,-2.833,300,235,213,28.42,6.299999999999997,14
287.24,28.73,114.4,15.79,-2.853,300,235,214,28.44,6.200000000000003,14
287.45,28.75,114.5,15.17,-2.9219999999999997,300,236,214,28.46,6.299999999999997,15
287.65,28.77,114.4,14.98,-2.9410000000000003,299,236,214,28.48,6.200000000000003,15
287.85,28.79,114.4,14.91,-2.9730000000000003,299,236,215,28.5,6.200000000000003,15
288.05,28.81,114.5,14.66,-3.009,299,236,214,28.52,6.299999999999997,15
288.25,28.83,114.4,14.65,-3.0210000000000004,300,237,215,28.54,6.200000000000003,16
288.46,28.85,114.3,14.43,-3.013,299,236,214,28.560000000000002,6.099999999999994,15
288.66,28.87,114.3,14.69,-3.0410000000000004,299,237,214,28.580000000000002,6.099999999999994,16
288.86,28.89,114.2,14.6,-3.035,299,237,215,28.6,6.0,16
289.06,28.91,114.3,14.69,-3.029,300,236,215,28.62,6.099999999999994,15
289.26,28.93,114.4,14.69,-3.042,300,236,215,28.64,6.200000000000003,15
289.47,28.95,114.5,15.31,-2.958,299,236,215,28.66,6.299999999999997,15
289.67,28.97,114.5,15.72,-2.92,300,237,215,28.68,6.299999999999997,16
289.87,28.99,114.4,16.44,-2.897,300,237,215,28.7,6.200000000000003,16
290.07,29.01,114.6,17.13,-2.8480000000000003,300,237,215,28.72,6.3999999999999915,16
290.27,29.03,114.6,18.68,-2.76,299,237,215,28.740000000000002,6.3999999999999915,16
290.48,29.05,114.6,19.48,-2.767,300,236,215,28.76,6.3999999999999915,15
290.68,29.07,114.5,20.21,-2.722,300,237,215,28.78,6.299999999999997,16
